feature,importance
v(V),0.005323940058492702
jtot(mA/cm2),0.0030718173719225224
j_total_rec(mA/cm2),0.0017413869266493843
j_total_gen(mA/cm2),0.02924065329330663
jbulk(mA/cm2),0.0020621713303858886
jifr(mA/cm2),0.002877266489777939
jminor_left(mA/cm2),0.008418574497335012
jminor_right(mA/cm2),0.015732734776495273
j_SRH(mA/cm2),0.0023897417454442796
j_Radiative(mA/cm2),0.0016540110770839455
j_Auger(mA/cm2),0.0
lambda(nm),0.9274877024331064
